iter	Passed	Remaining
0	46	46740
1	47	23557
2	47	15811
3	47	11934
4	48	9608
5	48	8058
6	48	6948
7	49	6115
8	49	5471
9	50	4956
10	50	4533
11	50	4181
12	51	3905
13	51	3655
14	52	3437
15	53	3268
16	53	3098
17	53	2938
18	54	2799
19	54	2677
20	55	2580
21	55	2476
22	56	2381
23	56	2294
24	56	2213
25	57	2140
26	57	2074
27	57	2011
28	58	1951
29	58	1896
30	59	1844
31	59	1794
32	59	1751
33	59	1703
34	60	1662
35	60	1624
36	61	1588
37	61	1554
38	61	1521
39	62	1490
40	62	1462
41	62	1433
42	63	1408
43	63	1385
44	64	1361
45	64	1337
46	64	1314
47	65	1292
48	65	1272
49	65	1253
50	66	1242
51	67	1223
52	67	1206
53	67	1189
54	68	1172
55	68	1157
56	69	1142
57	69	1125
58	69	1111
59	70	1098
60	70	1086
61	71	1081
62	72	1071
63	72	1063
64	73	1055
65	73	1042
66	73	1029
67	76	1055
68	77	1051
69	78	1044
70	79	1039
71	80	1034
72	81	1040
73	84	1057
74	84	1045
75	85	1035
76	85	1025
77	85	1016
78	86	1010
79	87	1004
80	89	1017
81	90	1010
82	90	1002
83	91	998
84	92	994
85	93	990
86	100	1054
87	101	1048
88	102	1047
89	102	1039
90	103	1030
91	103	1022
92	104	1018
93	108	1045
94	113	1078
95	113	1070
96	114	1061
97	114	1053
98	115	1047
99	115	1041
100	117	1043
101	118	1041
102	119	1039
103	120	1036
104	123	1048
105	123	1045
106	124	1039
107	125	1034
108	125	1027
109	126	1020
110	126	1013
111	126	1006
112	127	998
113	127	991
114	127	984
115	128	977
116	128	971
117	129	964
118	129	958
119	129	952
120	130	946
121	130	940
122	131	934
123	131	928
124	131	921
125	132	916
126	132	910
127	132	905
128	133	900
129	133	895
130	135	898
131	136	895
132	139	911
133	140	907
134	141	903
135	141	898
136	141	894
137	142	888
138	142	883
139	143	878
140	143	873
141	143	868
142	144	863
143	144	858
144	144	854
145	145	849
146	145	846
147	146	843
148	147	842
149	148	839
150	148	835
151	149	832
152	149	829
153	150	825
154	150	821
155	151	817
156	151	814
157	151	809
158	152	805
159	152	802
160	153	798
161	153	794
162	153	789
163	154	786
164	154	782
165	154	778
166	155	775
167	155	771
168	156	768
169	156	764
170	156	760
171	157	756
172	157	752
173	157	748
174	158	744
175	158	741
176	158	737
177	158	734
178	159	731
179	159	727
180	160	724
181	160	720
182	160	717
183	161	714
184	161	711
185	162	709
186	162	705
187	162	703
188	163	700
189	163	697
190	163	694
191	164	692
192	164	689
193	165	686
194	165	684
195	166	681
196	166	678
197	166	675
198	167	673
199	167	671
200	168	669
201	168	666
202	169	664
203	169	661
204	169	658
205	170	656
206	170	653
207	171	651
208	171	649
209	172	648
210	173	648
211	174	649
212	175	647
213	175	645
214	176	643
215	176	641
216	177	639
217	178	639
218	180	641
219	181	643
220	182	641
221	182	639
222	183	637
223	183	636
224	184	634
225	184	633
226	185	632
227	186	631
228	186	629
229	187	627
230	187	625
231	188	623
232	189	623
233	189	620
234	190	618
235	190	616
236	190	614
237	191	612
238	191	610
239	192	608
240	192	606
241	192	604
242	193	602
243	193	600
244	194	598
245	194	597
246	195	596
247	196	594
248	196	592
249	197	591
250	197	589
251	197	587
252	198	586
253	199	586
254	200	586
255	201	584
256	201	582
257	202	581
258	202	579
259	202	577
260	203	575
261	203	573
262	204	572
263	204	570
264	205	568
265	205	566
266	205	564
267	206	563
268	206	561
269	207	559
